Date,NASDAQ,DIJ,EUROSTOXX,FTSE100,CAC40,DAX,HIS,SSE,NIKKEI,ALLORD,JAKART,KOSPI,SET,SENSEX
05/01/2009,-0.04550357,-0.049404846,-0.031891785,-0.025150279,-0.015096845,-0.038783269,-0.045239766,-0.025695192,-0.002572255,0.006733835,-0.037975468,0.020151503,-0.053375225,-0.057000592
12/01/2009,-0.046237107,-0.037676546,-0.086019205,-0.070157642,-0.089590849,-0.091342713,-0.081247044,-0.015695192,-0.07112051,-0.05171668,-0.036048345,-0.03951883,-0.003867764,-0.00884999
19/01/2009,-0.021605153,-0.024900414,-0.073665055,-0.023075344,-0.057162936,-0.043853727,-0.052416371,-0.018362535,-0.060724536,-0.057291347,0.012899214,-0.037516674,0.009572966,-0.072177381
26/01/2009,-0.007322867,-0.009540835,0.020045669,0.023677993,0.042863765,0.037436502,0.054127417,-0.09142728,0.031617738,0.052472808,0.013394106,0.060945176,0.015191658,0.082914768
02/02/2009,0.050433202,0.034365184,0.053619386,0.033717535,0.048845924,0.068217574,0.027984344,-0.062014123,0.010275992,-0.020507311,-0.008849681,0.040597915,0.003100569,-0.013178211
09/02/2009,-0.049271454,-0.053348423,-0.054835232,-0.024124215,-0.040828109,-0.051068556,-0.007377555,0.025888179,-0.037494281,0.025840768,-0.031721229,-0.014833642,-0.025216001,0.035268434
16/02/2009,-0.071155806,-0.063735774,-0.076669113,-0.074427494,-0.086097827,-0.094690493,-0.065194501,0.082282318,-0.04778815,-0.041964185,-0.008875454,-0.112135204,-0.007273263,-0.085725412
23/02/2009,-0.046462455,-0.041970002,-0.039290814,-0.015286855,-0.017631047,-0.043506791,0.008812062,-0.051537881,0.020293265,-0.016872864,0.00094084,-0.002743026,-0.028226496,0.005458247
02/03/2009,-0.072941896,-0.063716854,-0.081067778,-0.0813948,-0.064193231,-0.047232891,-0.072003562,0.029693102,-0.053646385,-0.057813418,0.031179246,-0.007554118,0.012507566,-0.065746608
09/03/2009,0.101717528,0.086262895,0.097328344,0.061245869,0.065358112,0.075413623,0.049445371,-0.069071471,0.05375999,0.057145917,0.024886622,0.065128968,0.01135272,0.050447317
16/03/2009,0.015723973,0.007502249,0.051517284,0.023485257,0.031115332,0.028706786,0.024269199,-0.069071471,0.048565696,0.032929838,0.072172492,0.039108597,0.025666295,0.023706566
23/03/2009,0.059848243,0.066156944,0.009739649,0.014467173,0.017572303,0.032595993,0.09549712,-0.025695192,0.082229692,0.060012904,0.02539369,0.05529451,0.01179469,0.113906948
30/03/2009,0.032032837,0.030572621,0.069189509,0.032997482,0.040741119,0.042258039,0.029737939,-0.018362535,0.014142086,0.016023143,-0.023338022,0.036684178,0.017424212,0.02945108
06/04/2009,0.016550703,0.008172229,-0.013858864,-0.011480896,0.005204849,0.023914741,0.02416109,-0.09142728,0.02419347,-0.015497807,0.109147299,0.039924562,0.006412812,0.043030033
13/04/2009,0.015108943,0.005914424,0.022472856,0.027018321,0.038836834,0.040520495,0.045896441,-0.062014123,-0.006326258,0.030115567,-0.026937927,-0.005283264,0.037109332,0.020088639
20/04/2009,-0.003882869,-0.006791898,0.003502631,0.015323729,0.003515894,-0.000538975,-0.022192654,0.025888179,-0.022661587,-0.016197682,0.083302176,0.01871023,0.036493446,0.027378057
27/04/2009,0.012949331,0.01671383,0.041101676,0.020764674,0.018203514,0.020147375,0.017033679,0.082282318,0.030465958,0.018822865,0.074057174,0.011206457,0.070717403,0.006528196
04/05/2009,0.057256495,0.043163778,0.072615435,0.050301782,0.047205798,0.029836869,0.113694487,-0.051537881,0.049489187,0.047465703,-0.061800126,0.03075574,0.011680175,0.040657335
11/05/2009,-0.051166968,-0.036340218,-0.051220299,-0.025880539,-0.044298513,-0.036558334,-0.035062688,0.029693102,-0.017950198,-0.041863297,0.072045285,-0.014551643,0.036954772,0.024699143
18/05/2009,0.004655686,0.001049279,0.068749533,0.00394788,0.018421574,0.037544863,0.016059102,-0.069071471,-0.004241023,-0.000931557,0.018491842,0.008599664,0.011467872,0.1317091
25/05/2009,0.035593484,0.026585713,0.02589689,0.011977577,0.015273225,0.004476841,0.062942699,-0.040108221,0.031652475,0.015300191,0.081180558,-0.005615012,0.075848803,0.051785507
01/06/2009,0.022537178,0.030448138,-0.002326808,0.004674586,0.018559678,0.027195129,0.027601318,-0.018915007,0.025455317,0.040019205,0.005760387,-0.000845735,0.038898118,0.032180316
08/06/2009,0.006488911,0.004114467,0.027569847,0.000765692,-0.00387391,-0.001535451,0.01118749,-0.010053518,0.036962979,0.02303819,-0.049242934,0.02400144,-0.065023352,0.008858596
15/06/2009,-0.026754843,-0.029938154,-0.049778028,-0.021871876,-0.032036742,-0.046387815,-0.052646439,-0.024131353,-0.035096378,-0.042012765,0.024672149,-0.03218708,0.011512813,-0.048131257
22/06/2009,-0.002532383,-0.011937956,-0.013358616,-0.024433759,-0.028828965,-0.013101311,0.03720626,0.022349149,0.009268934,0.001308741,0.017062781,0.008056621,-0.020894865,0.016577967
29/06/2009,-0.024768294,-0.018859126,-0.014588657,-0.00110889,-0.003270791,-0.01439404,-0.021567135,-0.011765892,-0.006227401,-0.018871634,-0.005900863,0.018127606,-0.030363095,0.010001546
06/07/2009,-0.019476246,-0.01634152,-0.018005782,-0.026090943,-0.04471288,-0.028414776,-0.027568183,-0.058046435,-0.055375119,-0.009452362,0.020751733,0.006023872,0.051778133,-0.099234447
13/07/2009,0.067351266,0.070770094,0.068161237,0.061456539,0.075939911,0.084215525,0.060117668,-0.007444683,0.011565975,0.051993416,0.036956675,0.008003599,0.029960517,0.087896402
20/07/2009,0.04051314,0.039170368,0.049661381,0.041900589,0.04495579,0.049180339,0.06071346,0.018181417,0.056812917,0.025810413,0.061049496,0.042477724,0.015764637,0.042101728
27/07/2009,0.008359029,0.008581576,0.01664353,0.006924318,0.01761345,0.019463811,0.029124224,-0.013509353,0.04062157,0.036473156,0.011082284,0.035756893,0.031858869,0.018767473
03/08/2009,0.023024502,0.021407719,0.030365683,0.026382728,0.027312559,0.023505604,-0.009668804,-0.044917163,0.005321403,0.012534387,0.015933648,0.011942835,0.015480305,-0.033091585
10/08/2009,-0.00634376,-0.005207726,-0.014301081,-0.003726628,-0.007374139,-0.027834101,0.025103197,0.003685215,0.017634474,0.036955916,-0.022438007,0.009730446,-0.014813033,0.016446185
17/08/2009,0.021712764,0.019606092,0.032265726,0.02862743,0.033905282,0.028526351,-0.033795908,-0.048631176,-0.034476248,-0.036351861,0.018403669,-0.006575542,0.018977068,-0.011144396
24/08/2009,0.002725031,0.004014694,0.011799459,0.01188563,0.021161103,0.009947152,-0.004982952,-0.016430896,0.028495536,0.043226077,-0.023196834,0.016908925,0.017248181,0.043745129
31/08/2009,-0.012252484,-0.010843205,-0.004997747,-0.011720665,-0.025887671,-0.024386202,0.010886551,-0.053252129,-0.033498148,-0.011903505,0.039345061,0.000596911,0.057273938,-0.014755659
07/09/2009,0.025575259,0.017236042,0.037030526,0.032406072,0.037128994,0.043535226,0.040642044,-0.00824215,0.024936025,0.033989246,0.016844439,0.0262543,0.008244975,0.036005024
14/09/2009,0.024226391,0.022115011,0.019407246,0.031698169,0.02458236,0.014091178,0.021598629,-0.024053815,-0.007090157,0.020969636,-0.005063694,0.028652594,0.011008723,0.028906257
21/09/2009,-0.022645233,-0.015910693,-0.024247057,-0.017689164,-0.023445089,-0.021696432,-0.028094651,-0.055744551,-0.010133536,0.00448523,0.014324745,-0.004853752,0.00413518,-0.002889297
28/09/2009,-0.018525981,-0.018537763,-0.029835754,-0.018568883,-0.024155867,-0.020546848,-0.031350967,-0.011632254,-0.053429483,-0.023324923,-0.002200132,-0.028088436,0.030326566,0.026107469
05/10/2009,0.044152762,0.038994048,0.039774726,0.034129316,0.040198715,0.043653583,0.053694143,0.045377385,0.028816637,0.031710005,0.016596877,0.001312524,-0.04064795,-0.029127651
12/10/2009,0.014996843,0.013188924,0.025388448,0.00546756,0.007339542,0.005501456,0.019824157,0.067791175,0.023792237,0.018360249,-0.019206973,-0.003912241,-0.011726226,0.040055438
19/10/2009,-0.007456457,-0.00237684,0.002751116,0.010045308,-0.005070863,-0.000546889,0.029644379,0.028698285,0.002476144,0.003524961,-0.041468827,-0.000115799,-0.033747822,-0.030002561
26/10/2009,-0.041040112,-0.02636174,-0.045238812,-0.038499194,-0.054099476,-0.058337277,-0.037749736,0.034386515,-0.024438001,-0.044776438,0.011510139,-0.036938499,0.019352133,-0.055937028
02/11/2009,0.031453807,0.031486902,0.030850047,0.019259888,0.0272335,0.013443957,0.003526713,-0.000321549,-0.024758076,-0.009187963,0.013144358,-0.005220176,-0.000429504,0.016347492
09/11/2009,0.022360978,0.024348414,0.030197161,0.029449055,0.026280237,0.035543546,0.03262369,-0.043818747,-0.001946869,0.025347169,0.02464839,-0.000298921,-0.004420277,0.041848594
16/11/2009,-0.001922298,0.004632704,-0.01251717,-0.008532637,-0.020344733,-0.004172732,-0.00434536,0.009112262,-0.028300626,-0.003372449,-0.038456821,0.03045411,-0.021634725,0.010216567
23/11/2009,0.000100771,-0.000798934,0.000547523,-0.001085959,-0.002123302,0.00395814,-0.060643931,0.042695371,-0.044805998,-0.023539602,0.048135007,-0.061129949,0.030698167,-0.023168652
30/11/2009,0.013188076,0.007631435,0.011969648,0.01451558,0.033081507,0.022957986,0.062526325,0.021149647,0.098600002,0.026615581,0.003001602,0.063693631,0.002931927,0.027839325
07/12/2009,0.000388769,0.007919315,-0.030475962,-0.011489129,-0.011215343,-0.010603207,-0.02685015,-0.046498101,0.00847281,-0.014894817,-0.003786286,0.019588282,0.016966278,0.001022206
14/12/2009,-0.00356748,-0.013712492,-0.023981937,-0.012392168,-0.002442706,0.012931343,-0.033720112,-0.022047816,0.003375788,0.004397592,-0.013923498,-0.00596864,0.020372881,-0.023595224
21/12/2009,-0.030068671,0.018341958,0.038099874,0.038800267,0.030698513,0.021416329,0.015980482,-0.043139381,0.034181189,0.027737321,0.02374923,0.0212059,0.005638433,0.037608366
28/12/2009,-0.061242069,-0.008787475,-0.014675689,0.001941694,0.006013502,-1.64E-06,0.01638682,0.036703171,0.004917086,0.016395244,0.031082011,0.000255596,0.005999339,0.00598422
04/01/2010,-0.013010119,0.018069336,0.028054674,0.022162081,0.027267297,0.013369006,0.019210788,-0.054621694,0.023602192,0.01211223,0.012437773,0.00739487,0.010178616,0.004312436
11/01/2010,0.085180869,-0.000804607,-0.02221394,-0.01434113,-0.022692338,-0.027137026,-0.029243337,-0.007434276,0.016876044,-0.002573053,-0.013980442,0.003850416,-0.0443994,0.000798512
18/01/2010,-0.090858055,-0.042028769,-0.061474289,-0.028333228,-0.034369198,-0.031226435,-0.043799971,-0.037165607,-0.036304563,-0.032493035,0.000176207,-0.010306825,-0.02488343,-0.040374025
25/01/2010,-0.068706197,-0.010439697,-0.024781026,-0.02182806,-0.021513392,-0.015309737,-0.029584362,0.066254644,-0.037766527,-0.037362386,-0.03580263,-0.049858458,-0.007406587,-0.030210327
01/02/2010,-0.054000888,-0.005488143,-0.04577181,-0.024900324,-0.048125035,-0.031596968,-0.022968781,-0.068877887,-0.013917706,-0.014108478,0.006000271,-0.022281724,0.009529091,-0.035278922
08/02/2010,0.117661999,0.008642844,0.019430288,0.015995029,0.009859328,0.012080974,0.030232826,0.021242778,0.003484057,0.012344846,0.007955204,0.016793742,0.003446627,0.022644694
15/02/2010,0.031325238,0.029581468,0.034170469,0.041088792,0.046277491,0.039508075,-0.018658143,0.041957292,0.003105464,0.01460259,-0.002096638,0.000150579,0.029443473,0.002414036
22/02/2010,0.016974878,-0.007438407,-0.017854915,-0.000690805,-0.016244601,-0.021835546,0.035294118,-0.008779895,0.000241999,-0.001117328,0.011599646,0.000426493,0.00358396,0.014587155
